City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Bambous Virieux,MU,2022-07-31 23:59:03,-20.3428,57.7575,293.83,83,40,4.12,scattered clouds
229,Airai,TL,2022-07-31 23:59:03,-8.9266,125.4092,291.36,76,61,1.31,broken clouds
230,Moerai,PF,2022-07-31 23:59:03,-22.4333,-151.3333,295.97,65,34,8.82,scattered clouds
231,Sanawad,IN,2022-07-31 23:59:03,22.1833,76.0667,298.13,89,98,2.43,overcast clouds
232,Praia,CV,2022-07-31 23:59:04,14.9215,-23.5087,298.45,73,75,5.66,broken clouds
233,Chabahar,IR,2022-07-31 23:59:04,25.2919,60.643,301.38,86,96,1.84,overcast clouds
234,Rocha,UY,2022-07-31 23:55:27,-34.4833,-54.3333,282.88,78,98,2.06,overcast clouds
235,Ducheng,CN,2022-07-31 23:59:04,23.2373,111.5317,301.72,76,7,0.51,clear sky
236,Alta Floresta,BR,2022-07-31 23:59:05,-9.8756,-56.0861,298.75,36,1,1.27,clear sky
237,Poanas,MX,2022-07-31 23:59:05,25.7667,-103.6167,305.75,23,25,6.43,scattered clouds
238,Taormina,IT,2022-07-31 23:59:05,37.8536,15.2885,299.82,71,5,2.57,clear sky
239,Dhidhdhoo,MV,2022-07-31 23:59:06,6.8833,73.1,298.33,87,100,15.91,moderate rain
240,Tuatapere,NZ,2022-07-31 23:59:06,-46.1333,167.6833,281.42,84,86,3.92,overcast clouds
241,Bereda,ES,2022-07-31 23:56:12,43.2686,-7.5406,291.56,100,55,3.11,broken clouds
242,Yerofey Pavlovich,RU,2022-07-31 23:59:07,53.9667,121.9667,293.12,78,97,1.79,overcast clouds
243,Am Timan,TD,2022-07-31 23:59:07,11.0297,20.2827,295.04,95,98,2.26,overcast clouds
244,Vestmannaeyjar,IS,2022-07-31 23:59:07,63.4427,-20.2734,282.85,75,76,8.11,broken clouds
245,Romitan,UZ,2022-07-31 23:59:08,39.9343,64.3814,295.12,46,0,3.09,clear sky
246,Guerrero Negro,MX,2022-07-31 23:59:08,27.9769,-114.0611,300.89,49,26,5.89,scattered clouds
247,Cockburn Town,TC,2022-07-31 23:59:08,21.4612,-71.1419,301.13,78,40,7.2,scattered clouds
248,Malanje,AO,2022-07-31 23:59:09,-9.5402,16.341,290.04,61,0,1.24,clear sky
249,Taupo,NZ,2022-07-31 23:59:09,-38.6833,176.0833,282.74,60,14,3.54,few clouds
250,Pangnirtung,CA,2022-07-31 23:59:09,66.1451,-65.7125,282.53,80,99,0.91,overcast clouds
251,Fortuna,US,2022-07-31 23:59:10,40.5982,-124.1573,295.89,74,0,5.14,clear sky
252,Siljan,NO,2022-07-31 23:59:10,59.2884,9.71,289.43,99,100,0.63,overcast clouds
253,Arroyo,ES,2022-07-31 23:59:10,41.6096,-4.7969,295.17,55,0,4.12,clear sky
254,Skhisma,GR,2022-07-31 23:59:11,35.2667,25.7167,302.5,54,0,4.77,clear sky
255,Bilibino,RU,2022-07-31 23:59:11,68.0546,166.4372,290.86,42,67,2.47,broken clouds
256,Balao,EC,2022-07-31 23:59:11,-2.9167,-79.8167,295.14,87,42,3.65,scattered clouds
257,Dauphin,CA,2022-07-31 23:59:11,51.1494,-100.0502,294.23,68,75,2.06,broken clouds
258,Horsham,GB,2022-07-31 23:59:12,51.064,-0.3272,293.85,84,20,2.57,few clouds
259,Peniche,PT,2022-07-31 23:59:12,39.3558,-9.3811,294.31,93,0,2.41,clear sky
260,Dunedin,NZ,2022-07-31 23:59:12,-45.8742,170.5036,282.11,60,4,1.63,clear sky
261,Catuday,PH,2022-07-31 23:59:13,16.2923,119.8062,299.8,80,100,5.71,overcast clouds
262,Salalah,OM,2022-07-31 23:59:13,17.0151,54.0924,297.35,94,85,4.16,overcast clouds
263,Luderitz,NA,2022-07-31 23:59:11,-26.6481,15.1594,287.72,51,0,3.57,clear sky
264,Rio Hondo,GT,2022-07-31 23:59:14,15.0667,-89.5833,301.74,54,100,5.14,overcast clouds
265,Chapais,CA,2022-07-31 23:59:14,49.7834,-74.8492,297.03,68,98,1.83,overcast clouds
266,Constantine,DZ,2022-07-31 23:59:14,36.365,6.6147,298.82,36,0,1.54,clear sky
267,Akyab,MM,2022-07-31 23:59:14,20.15,92.9,301.41,79,100,0.91,overcast clouds
268,Ormara,PK,2022-07-31 23:59:15,25.2088,64.6357,300.92,85,100,6.7,overcast clouds
269,Lata,PT,2022-07-31 23:59:15,40.1629,-8.3327,294.32,58,0,1.25,clear sky
270,Tuban,ID,2022-07-31 23:59:15,-6.8976,112.0649,297.65,82,95,2.18,overcast clouds
271,Bonthe,SL,2022-07-31 23:59:16,7.5264,-12.505,297.71,83,100,4.4,light rain
272,Xai-Xai,MZ,2022-07-31 23:59:16,-25.0519,33.6442,293.66,80,45,8.01,light rain
273,Prince Rupert,CA,2022-07-31 23:58:21,54.3161,-130.3201,288.2,94,100,3.09,overcast clouds
274,Port Shepstone,ZA,2022-07-31 23:59:16,-30.7414,30.455,286.97,67,21,4.37,few clouds
275,Miquelon,PM,2022-07-31 23:59:17,47.0975,-56.3814,291.15,89,1,9.19,clear sky
276,Tashla,RU,2022-07-31 23:59:17,51.7716,52.7427,291.91,65,89,3.07,overcast clouds
277,Torbay,CA,2022-07-31 23:59:17,47.6666,-52.7314,294.58,78,20,8.75,few clouds
278,Vila Velha,BR,2022-07-31 23:59:18,-20.3297,-40.2925,295.12,84,100,1.54,overcast clouds
279,Ayan,RU,2022-07-31 23:59:18,56.45,138.1667,287.31,95,100,3.82,overcast clouds
280,Eberndorf,AT,2022-07-31 23:59:18,46.5914,14.6436,292.91,73,75,0.83,broken clouds
281,Constitucion,CL,2022-07-31 23:59:19,-35.3333,-72.4167,282.66,90,66,2.15,broken clouds
282,Port Hedland,AU,2022-07-31 23:57:57,-20.3167,118.5667,291.18,63,25,2.57,scattered clouds
283,Egvekinot,RU,2022-07-31 23:59:19,66.3167,-179.1667,285.52,49,37,2.19,scattered clouds
284,Comodoro Rivadavia,AR,2022-07-31 23:59:19,-45.8667,-67.5,278.07,48,0,1.54,clear sky
285,Port Arthur,CN,2022-07-31 23:59:20,38.8,121.2667,299.27,86,3,2.18,clear sky
286,Turayf,SA,2022-07-31 23:59:20,31.6725,38.6637,300.29,50,0,6.17,clear sky
287,Logrono,ES,2022-07-31 23:59:20,42.4667,-2.45,292.87,77,0,2.06,clear sky
288,Malindi,KE,2022-07-31 23:59:15,-3.2175,40.1191,296.78,80,0,6.61,clear sky
289,Yar-Sale,RU,2022-07-31 23:59:21,66.8333,70.8333,282.36,75,13,2.73,few clouds
290,Tabou,CI,2022-07-31 23:59:21,4.423,-7.3528,297.1,79,98,5.58,overcast clouds
291,Hamilton,US,2022-07-31 23:46:14,39.1834,-84.5333,299.12,77,0,2.57,clear sky
292,Melfi,IT,2022-07-31 23:59:21,40.9965,15.6514,292.38,48,0,2.08,clear sky
293,Labuhan,ID,2022-07-31 23:59:22,-6.8844,112.2051,297.75,82,94,2.41,overcast clouds
294,Akividu,IN,2022-07-31 23:59:22,16.6,81.3833,300.0,84,100,0.83,overcast clouds
295,Berlevag,NO,2022-07-31 23:59:22,70.8578,29.0864,287.04,94,71,0.9,broken clouds
296,Santa Cruz,BO,2022-07-31 23:59:23,-17.8,-63.1667,298.18,57,40,6.17,scattered clouds
297,Cidreira,BR,2022-07-31 23:59:23,-30.1811,-50.2056,288.11,88,88,4.42,overcast clouds
298,Portland,US,2022-07-31 23:50:17,45.5234,-122.6762,312.33,31,40,3.6,scattered clouds
299,Verkhnyaya Inta,RU,2022-07-31 23:59:24,65.9811,60.3094,285.83,66,11,4.26,few clouds
300,Jalu,LY,2022-07-31 23:59:24,29.0331,21.5482,300.57,57,0,7.39,clear sky
301,Biloela,AU,2022-07-31 23:59:24,-24.4167,150.5,290.79,68,100,2.38,overcast clouds
302,Tiznit,MA,2022-07-31 23:59:25,29.5833,-9.5,302.26,32,16,1.14,few clouds
303,Makubetsu,JP,2022-07-31 23:59:25,45.3714,141.8211,290.99,88,75,9.26,mist
304,Mumford,GH,2022-07-31 23:59:25,5.2618,-0.759,296.26,85,97,6.18,overcast clouds
305,Aguimes,ES,2022-07-31 23:59:25,27.9054,-15.4461,294.5,78,20,12.86,few clouds
306,Formosa,AR,2022-07-31 23:59:26,-26.1775,-58.1781,291.14,63,0,2.06,clear sky
307,Puerto Narino,CO,2022-07-31 23:59:26,-3.7703,-70.3831,298.02,85,99,0.14,overcast clouds
308,Manthani,IN,2022-07-31 23:59:26,18.65,79.6667,299.77,83,100,0.23,light rain
309,Richards Bay,ZA,2022-07-31 23:59:27,-28.783,32.0377,289.63,73,100,4.21,light rain
310,Iquitos,PE,2022-07-31 23:59:27,-3.7481,-73.2472,301.17,83,75,2.06,broken clouds
311,Prado,BR,2022-07-31 23:59:27,-17.3411,-39.2208,294.6,91,65,3.49,broken clouds
312,Osinki,RU,2022-07-31 23:59:28,52.8432,49.5132,289.41,92,28,2.46,scattered clouds
313,Do Gonbadan,IR,2022-07-31 23:59:28,30.3586,50.7981,300.2,78,40,0.0,scattered clouds
314,Aripuana,BR,2022-07-31 23:58:21,-9.1667,-60.6333,298.88,43,3,0.5,clear sky
315,Kirakira,SB,2022-07-31 23:59:28,-10.4544,161.9205,302.01,73,25,5.45,scattered clouds
316,Barcelos,PT,2022-07-31 23:59:29,41.5388,-8.6151,299.18,62,0,1.38,clear sky
317,Waingapu,ID,2022-07-31 23:57:33,-9.6567,120.2641,298.67,77,29,3.51,scattered clouds
318,Sucua,EC,2022-07-31 23:59:29,-2.4667,-78.1667,299.56,61,40,3.09,light rain
319,Pervomayskoye,RU,2022-07-31 23:59:29,43.919,46.7102,294.92,82,0,3.36,clear sky
320,Calvia,ES,2022-07-31 23:59:30,39.5657,2.5062,300.32,57,0,1.19,clear sky
321,Genhe,CN,2022-07-31 23:59:30,50.7833,121.5167,293.45,79,31,1.29,scattered clouds
322,Great Yarmouth,GB,2022-07-31 23:59:30,52.6083,1.7305,290.62,92,50,4.26,scattered clouds
323,Cayenne,GF,2022-07-31 23:56:02,4.9333,-52.3333,300.98,1,20,0.0,few clouds
324,Lobito,AO,2022-07-31 23:59:31,-12.3481,13.5456,291.61,86,6,2.86,clear sky
325,Nantucket,US,2022-07-31 23:51:56,41.2835,-70.0995,299.21,73,0,4.12,clear sky
326,Askiz,RU,2022-07-31 23:59:31,53.1319,90.5264,290.97,72,55,2.3,broken clouds
327,Kupang,ID,2022-07-31 23:55:51,-10.1667,123.5833,299.36,70,32,2.66,scattered clouds
328,Novopokrovka,UA,2022-07-31 23:59:32,49.8425,36.5477,290.73,58,5,4.2,clear sky
329,Fort Nelson,CA,2022-07-31 23:59:32,58.8053,-122.7002,294.92,60,75,4.12,broken clouds
330,Praxedis Guerrero,MX,2022-07-31 23:59:32,31.3667,-106.0167,309.1,16,24,2.39,few clouds
331,Kumluca,TR,2022-07-31 23:59:33,36.3703,30.2869,301.98,49,0,1.57,clear sky
332,Port Elizabeth,ZA,2022-07-31 23:58:30,-33.918,25.5701,282.31,85,0,3.6,clear sky
333,Varhaug,NO,2022-07-31 23:59:33,58.6147,5.6457,285.08,76,3,8.4,clear sky
334,Buluang,PH,2022-07-31 23:59:33,13.3068,123.3425,300.84,82,100,1.24,overcast clouds
335,Ossora,RU,2022-07-31 23:59:34,59.2353,163.0719,287.5,74,50,5.03,scattered clouds
336,Lazaro Cardenas,MX,2022-07-31 23:59:34,17.9583,-102.2,302.49,70,69,4.16,broken clouds
337,Mastic Beach,US,2022-07-31 23:59:34,40.7668,-72.8521,299.14,80,100,4.02,overcast clouds
338,Cadca,SK,2022-07-31 23:59:35,49.435,18.789,286.99,94,18,0.98,few clouds
339,Batagay-Alyta,RU,2022-07-31 23:59:35,67.8006,130.4114,295.96,49,100,7.1,overcast clouds
340,Geaca,RO,2022-07-31 23:59:35,46.8667,24.1,290.58,91,100,0.53,light rain
341,Griffith,US,2022-07-31 23:59:36,41.5284,-87.4237,301.64,59,0,5.66,clear sky
342,Shihezi,CN,2022-07-31 23:59:36,44.3,86.0333,297.27,49,98,1.12,overcast clouds
343,Loandjili,CG,2022-07-31 23:59:36,-4.7561,11.8578,294.11,93,0,3.31,clear sky
344,Ballina,AU,2022-07-31 23:57:44,-28.8667,153.5667,289.14,95,100,3.9,overcast clouds
345,Labuan,MY,2022-07-31 23:59:37,5.2767,115.2417,298.35,94,20,1.03,few clouds
346,Rundu,NA,2022-07-31 23:59:37,-17.9333,19.7667,287.04,29,2,2.53,clear sky
347,Concordia,AR,2022-07-31 23:59:37,-31.393,-58.0209,288.03,76,0,0.45,clear sky
348,Chuy,UY,2022-07-31 23:59:38,-33.6971,-53.4616,282.12,81,95,2.39,overcast clouds
349,Nouakchott,MR,2022-07-31 23:59:38,18.0858,-15.9785,301.11,82,31,5.42,scattered clouds
350,Kashi,CN,2022-07-31 23:59:38,39.4547,75.9797,294.71,43,75,4.0,broken clouds
351,Bubaque,GW,2022-07-31 23:59:38,11.2833,-15.8333,299.48,77,98,6.84,overcast clouds
352,Sal Rei,CV,2022-07-31 23:59:39,16.1833,-22.9167,298.0,73,32,4.98,scattered clouds
353,Missoula,US,2022-07-31 23:58:07,47.0166,-113.8009,305.73,18,0,5.99,clear sky
354,Iqaluit,CA,2022-07-31 23:58:41,63.7506,-68.5145,283.54,76,75,4.92,broken clouds
355,Mineiros,BR,2022-07-31 23:59:39,-17.5694,-52.5511,294.04,29,0,1.3,clear sky
356,Talnakh,RU,2022-07-31 23:59:40,69.4865,88.3972,280.49,64,16,7.51,few clouds
357,Leeton,AU,2022-07-31 23:59:40,-34.5667,146.4,281.42,100,100,2.57,overcast clouds
358,Sobolevo,RU,2022-07-31 23:59:40,54.4299,31.8996,288.33,68,100,3.42,overcast clouds
359,Verkhnevilyuysk,RU,2022-07-31 23:59:41,63.4453,120.3167,292.16,90,100,1.3,light rain
360,Dingle,PH,2022-07-31 23:59:41,10.9995,122.6711,300.02,79,100,0.23,overcast clouds
361,Guadalupe Victoria,MX,2022-07-31 23:59:41,32.2869,-115.105,314.79,25,22,7.05,few clouds
362,Sao Joao Da Barra,BR,2022-07-31 23:59:42,-21.6403,-41.0511,292.83,72,2,2.74,clear sky
363,Shumskiy,RU,2022-07-31 23:59:42,54.8318,99.1328,292.51,77,62,1.22,broken clouds
364,Letlhakane,BW,2022-07-31 23:59:42,-21.4167,25.5833,288.31,23,3,4.97,clear sky
365,Jiujiang,CN,2022-07-31 23:59:42,29.7333,115.9833,301.96,70,2,0.88,clear sky
366,Tahe,CN,2022-07-31 23:59:43,52.3333,124.7333,295.56,70,74,2.05,broken clouds
367,Vega De Alatorre,MX,2022-07-31 23:59:43,20.0333,-96.6333,301.15,71,56,1.6,broken clouds
368,Sorong,ID,2022-07-31 23:59:43,-0.8833,131.25,299.53,83,77,1.81,broken clouds
369,Udachnyy,RU,2022-07-31 23:54:48,66.4167,112.4,286.18,93,100,7.7,overcast clouds
370,Padang,ID,2022-07-31 23:55:40,-0.9492,100.3543,297.18,85,100,1.69,overcast clouds
371,Emporia,US,2022-07-31 23:59:44,38.4039,-96.1817,305.67,54,54,3.37,broken clouds
372,Humaita,BR,2022-07-31 23:59:44,-7.5061,-63.0208,302.62,40,45,0.66,scattered clouds
373,Daru,PG,2022-07-31 23:59:44,-9.0763,143.2092,299.29,88,66,4.95,broken clouds
374,Harer,ET,2022-07-31 23:59:45,9.3094,42.1258,287.82,89,97,5.58,overcast clouds
375,Santa Maria,BR,2022-07-31 23:59:45,-29.6842,-53.8069,283.76,100,1,0.0,fog
376,Sawtell,AU,2022-07-31 23:59:45,-30.3833,153.1,289.16,67,93,7.72,moderate rain
377,Belen,TR,2022-07-31 23:59:46,36.4891,36.2233,293.09,91,2,2.96,clear sky
378,Maarianhamina,AX,2022-07-31 23:59:46,60.0973,19.9348,288.07,100,77,2.06,broken clouds
379,Havre,FR,2022-07-31 23:59:47,49.5833,0.3333,292.02,88,100,5.14,overcast clouds
380,Yumen,CN,2022-07-31 23:59:47,40.2833,97.2,296.44,34,22,4.82,few clouds
381,Bukachacha,RU,2022-07-31 23:59:47,52.9833,116.9167,291.81,70,60,1.17,broken clouds
382,Tasiilaq,GL,2022-07-31 23:59:48,65.6145,-37.6368,277.38,51,45,2.33,scattered clouds
383,Bengkulu,ID,2022-07-31 23:59:48,-3.8004,102.2655,297.35,86,79,1.83,broken clouds
384,Saint-Pierre,RE,2022-07-31 23:59:48,-21.3393,55.4781,293.1,68,0,2.57,clear sky
385,Belaya Gora,RU,2022-07-31 23:59:49,68.5333,146.4167,298.66,35,88,5.44,overcast clouds
386,San Quintin,MX,2022-07-31 23:59:49,30.4833,-115.95,297.24,62,23,4.84,few clouds
387,Shimoda,JP,2022-07-31 23:59:49,34.6667,138.95,305.43,74,81,4.77,broken clouds
388,Wenling,CN,2022-07-31 23:59:50,28.3669,121.36,302.43,77,91,1.03,overcast clouds
389,Zambezi,ZM,2022-07-31 23:56:55,-13.5432,23.1047,286.8,29,0,2.4,clear sky
390,Totton,GB,2022-07-31 23:59:50,50.9188,-1.4904,292.58,80,56,0.89,broken clouds
391,Myingyan,MM,2022-07-31 23:59:50,21.4667,95.3833,301.38,73,99,4.32,overcast clouds
392,Bulgan,MN,2022-07-31 23:59:51,48.8125,103.5347,291.99,61,61,0.78,broken clouds
393,Tongchuan,CN,2022-07-31 23:59:51,35.0806,109.0897,296.66,78,1,3.13,clear sky
394,Middelburg,ZA,2022-07-31 23:59:51,-25.7751,29.4648,284.46,73,79,4.57,broken clouds
395,Norfolk,US,2022-07-31 23:59:51,42.1668,-71.2495,300.89,57,76,0.45,broken clouds
396,Broken Hill,AU,2022-07-31 23:59:52,-31.95,141.4333,283.7,57,0,3.24,clear sky
397,Vila Do Maio,CV,2022-07-31 23:59:52,15.1333,-23.2167,298.59,76,33,5.62,scattered clouds
398,Arteaga,MX,2022-07-31 23:59:52,18.4667,-102.4167,295.57,86,97,0.96,overcast clouds
399,Simav,TR,2022-07-31 23:59:53,39.0882,28.9777,290.73,86,0,3.05,clear sky
400,Saldanha,ZA,2022-07-31 23:59:53,-33.0117,17.9442,279.18,79,0,5.88,clear sky
401,Greensburg,US,2022-07-31 23:55:06,40.3015,-79.5389,294.6,94,75,0.0,broken clouds
402,Jurm,AF,2022-07-31 23:59:53,36.8648,70.8342,290.87,57,67,1.38,broken clouds
403,Maningrida,AU,2022-07-31 23:59:54,-12.0667,134.2667,299.05,57,73,4.0,broken clouds
404,Corrientes,AR,2022-07-31 23:56:52,-27.4806,-58.8341,290.38,68,5,1.34,clear sky
405,Rupert,US,2022-07-31 23:59:54,42.6191,-113.6772,311.35,6,49,3.07,scattered clouds
406,Guanica,PR,2022-07-31 23:59:54,17.9716,-66.908,302.87,79,5,5.03,clear sky
407,Port Blair,IN,2022-07-31 23:59:55,11.6667,92.75,299.17,94,40,1.03,mist
408,Balad,IQ,2022-07-31 23:59:55,34.0164,44.1453,307.51,11,0,3.09,clear sky
409,Ishurdi,BD,2022-07-31 23:59:55,24.1333,89.0833,300.21,88,100,2.87,overcast clouds
410,Thinadhoo,MV,2022-07-31 23:59:56,0.5333,72.9333,300.47,73,100,7.67,overcast clouds
411,Nome,US,2022-07-31 23:55:45,64.5011,-165.4064,288.24,78,91,4.05,overcast clouds
412,Labytnangi,RU,2022-07-31 23:59:56,66.6572,66.4183,283.61,77,21,2.54,few clouds
413,Sipoo,FI,2022-07-31 23:59:57,60.3775,25.2691,288.24,91,16,1.03,fog
414,Asfi,MA,2022-07-31 23:59:57,32.2994,-9.2372,297.2,83,18,4.73,few clouds
415,Puerto Escondido,MX,2022-07-31 23:59:57,15.85,-97.0667,301.97,76,21,2.15,few clouds
416,Komsomolskiy,UZ,2022-07-31 23:59:57,40.4272,71.7189,298.55,36,99,1.03,overcast clouds
417,Maniwaki,CA,2022-07-31 23:59:58,46.3834,-75.966,300.36,44,29,3.09,scattered clouds
418,Nanning,CN,2022-07-31 23:59:58,22.8167,108.3167,299.4,80,3,3.03,clear sky
419,Petrolina De Goias,BR,2022-07-31 23:59:59,-16.095,-49.3381,293.76,32,1,1.01,clear sky
420,Novovarshavka,RU,2022-07-31 23:59:59,54.1721,74.6946,289.67,96,15,4.28,few clouds
421,Acarau,BR,2022-07-31 23:59:59,-2.8856,-40.12,299.15,82,11,6.63,few clouds
422,Victoria,HK,2022-07-31 23:59:20,22.2855,114.1577,304.8,77,19,0.45,few clouds
423,Lasa,IT,2022-08-01 00:00:00,46.6166,10.7002,288.91,88,3,2.0,clear sky
424,New Haven,US,2022-08-01 00:00:00,41.4001,-72.9329,299.99,56,78,0.45,broken clouds
425,Coihueco,CL,2022-08-01 00:00:00,-36.6167,-71.8333,283.56,82,75,2.57,broken clouds
426,Baykit,RU,2022-08-01 00:00:01,61.67,96.37,289.53,88,89,1.51,overcast clouds
427,Belyye Berega,RU,2022-08-01 00:00:01,53.2085,34.6641,290.25,72,100,2.39,overcast clouds
428,Kingsport,US,2022-07-31 23:58:27,36.5484,-82.5618,298.88,89,100,1.34,overcast clouds
429,Hirara,JP,2022-08-01 00:00:02,24.8,125.2833,300.85,83,100,4.67,moderate rain
430,Tura,IN,2022-07-31 23:58:07,25.5198,90.2201,296.27,99,100,2.62,light rain
431,Yarmouth,US,2022-08-01 00:00:03,41.7057,-70.2286,297.58,79,70,2.68,broken clouds
432,Kissidougou,GN,2022-08-01 00:00:03,9.1848,-10.0999,293.5,99,88,2.59,moderate rain
433,Ewa Beach,US,2022-08-01 00:00:04,21.3156,-158.0072,301.26,59,9,9.07,clear sky
434,Barlinek,PL,2022-08-01 00:00:05,52.9946,15.2186,293.79,54,84,2.79,broken clouds
435,Vagay,RU,2022-08-01 00:00:06,57.9375,69.0217,285.62,80,85,3.28,overcast clouds
436,Shilka,RU,2022-08-01 00:00:07,51.85,116.0333,293.88,60,52,2.23,broken clouds
437,Dudinka,RU,2022-08-01 00:00:07,69.4058,86.1778,280.72,70,54,8.01,broken clouds
438,Pindiga,NG,2022-08-01 00:00:08,9.9833,10.9333,294.82,91,93,3.04,light rain
439,Mana,GF,2022-08-01 00:00:08,5.6592,-53.7767,298.76,85,44,2.66,scattered clouds
440,Saquarema,BR,2022-08-01 00:00:09,-22.92,-42.5103,291.2,75,0,3.7,clear sky
441,Korla,CN,2022-08-01 00:00:09,41.7597,86.1469,297.49,46,52,5.77,broken clouds
442,Mongu,ZM,2022-08-01 00:00:09,-15.2484,23.1274,287.29,28,0,2.51,clear sky
443,Te Anau,NZ,2022-08-01 00:00:10,-45.4167,167.7167,279.53,95,86,3.12,light rain
444,Kembe,CF,2022-08-01 00:00:10,4.6228,21.8865,294.3,85,99,0.97,overcast clouds
445,Vardo,NO,2022-08-01 00:00:11,70.3705,31.1107,284.14,93,100,1.03,fog
446,Jinji,CN,2022-08-01 00:00:11,23.2281,110.8261,301.22,78,0,1.11,clear sky
447,Kurilsk,RU,2022-08-01 00:00:11,45.2333,147.8833,287.3,74,26,2.68,scattered clouds
448,Tonota,BW,2022-08-01 00:00:12,-21.4833,27.4833,287.5,23,3,3.29,clear sky
449,Marzuq,YE,2022-07-31 23:59:35,14.4,46.4667,298.09,62,2,7.41,clear sky
450,Nchelenge,ZM,2022-08-01 00:00:13,-9.3451,28.734,291.81,48,0,2.74,clear sky
451,Yaya,RU,2022-08-01 00:00:13,56.206,86.44,289.84,96,69,1.13,broken clouds
452,Tutoia,BR,2022-08-01 00:00:14,-2.7619,-42.2744,298.13,89,73,4.62,moderate rain
453,Mehamn,NO,2022-08-01 00:00:15,71.0357,27.8492,286.12,94,75,1.54,broken clouds
454,Filadelfia,US,2022-08-01 00:00:04,39.9523,-75.1638,301.53,62,100,2.68,overcast clouds
455,Kayalpattinam,IN,2022-08-01 00:00:16,8.5667,78.1167,300.59,75,100,1.69,overcast clouds
456,Takoradi,GH,2022-07-31 23:59:44,4.8845,-1.7554,296.32,84,77,5.53,broken clouds
457,Dobrin,RO,2022-08-01 00:00:16,47.2833,23.1333,289.68,83,96,1.53,overcast clouds
458,Itacare,BR,2022-08-01 00:00:17,-14.2775,-38.9967,296.28,86,0,3.39,clear sky
